no.,units
1,km
2,Kilometer
3,ch
4,Kilometre
5,chainage
6,Rd.
7,k.m.
8,c.h.
9,metre
10,mtr
11,mm
12,Rd
13,mtr.
14,R.d.
15,mm.
16,m.m.
17,m.t.r
18,ch.
19,km.
20,kmp
24,mt
25,M
